tag_ident,Gender,trueDate,Hour,Distance,season,day-month
3892,f,9/26/2014,5,11.78621737,Autumn,26-Sep
3892,f,9/26/2014,17,1507.605898,Autumn,26-Sep
3892,f,9/26/2014,18,547.3355897,Autumn,26-Sep
3892,f,9/26/2014,19,204.6902522,Autumn,26-Sep
3892,f,9/26/2014,20,281.4145485,Autumn,26-Sep
3892,f,9/26/2014,21,2520.471686,Autumn,26-Sep
3892,f,9/26/2014,22,368.884835,Autumn,26-Sep
3892,f,9/26/2014,23,2901.304591,Autumn,26-Sep
3892,f,9/27/2014,0,470.4974338,Autumn,27-Sep
3892,f,9/27/2014,1,306.2222246,Autumn,27-Sep
3892,f,9/27/2014,2,290.1038275,Autumn,27-Sep
3892,f,9/27/2014,3,535.1286042,Autumn,27-Sep
3892,f,9/27/2014,4,4866.37076,Autumn,27-Sep
3892,f,9/27/2014,5,0,Autumn,27-Sep
3892,f,9/27/2014,17,1934.772942,Autumn,27-Sep
3892,f,9/27/2014,18,1021.223083,Autumn,27-Sep
3892,f,9/27/2014,19,181.8967539,Autumn,27-Sep
3892,f,9/27/2014,20,1275.973139,Autumn,27-Sep
3892,f,9/27/2014,21,1768.310597,Autumn,27-Sep
3892,f,9/27/2014,22,219.2678349,Autumn,27-Sep
3892,f,9/27/2014,23,164.6304499,Autumn,27-Sep
3892,f,9/28/2014,0,383.6696063,Autumn,28-Sep
3892,f,9/28/2014,1,95.3489229,Autumn,28-Sep
3892,f,9/28/2014,2,991.40181,Autumn,28-Sep
3892,f,9/28/2014,3,664.048537,Autumn,28-Sep
3892,f,9/28/2014,4,1206.956481,Autumn,28-Sep
3892,f,9/28/2014,5,0,Autumn,28-Sep
3892,f,9/28/2014,17,444.1829941,Autumn,28-Sep
3892,f,9/28/2014,18,650.9753039,Autumn,28-Sep
3892,f,9/28/2014,19,357.2733237,Autumn,28-Sep
3892,f,9/28/2014,20,264.3427289,Autumn,28-Sep
3892,f,9/28/2014,21,664.0380452,Autumn,28-Sep
3892,f,9/28/2014,22,343.5237063,Autumn,28-Sep
3892,f,9/28/2014,23,308.0665924,Autumn,28-Sep
3892,f,9/29/2014,0,642.7630199,Autumn,29-Sep
3892,f,9/29/2014,1,633.8509853,Autumn,29-Sep
3892,f,9/29/2014,2,480.7463643,Autumn,29-Sep
3892,f,9/29/2014,3,548.4963215,Autumn,29-Sep
3892,f,9/29/2014,4,630.0970728,Autumn,29-Sep
3892,f,9/29/2014,5,0,Autumn,29-Sep
3892,f,9/29/2014,17,841.353533,Autumn,29-Sep
3892,f,9/29/2014,18,523.9330426,Autumn,29-Sep
3892,f,9/29/2014,19,678.2702975,Autumn,29-Sep
3892,f,9/29/2014,20,301.1077461,Autumn,29-Sep
3892,f,9/29/2014,21,573.6965231,Autumn,29-Sep
3892,f,9/29/2014,22,329.0601371,Autumn,29-Sep
3892,f,9/29/2014,23,605.9906044,Autumn,29-Sep
3892,f,9/30/2014,0,717.2973256,Autumn,30-Sep
3892,f,9/30/2014,1,471.2780159,Autumn,30-Sep
3892,f,9/30/2014,2,1072.675635,Autumn,30-Sep
3892,f,9/30/2014,3,449.2098883,Autumn,30-Sep
3892,f,9/30/2014,4,1035.968724,Autumn,30-Sep
3892,f,9/30/2014,5,0,Autumn,30-Sep
3892,f,9/30/2014,17,405.0643691,Autumn,30-Sep
3892,f,9/30/2014,18,787.0349872,Autumn,30-Sep
3892,f,9/30/2014,19,549.6837286,Autumn,30-Sep
3892,f,9/30/2014,20,227.5384833,Autumn,30-Sep
3892,f,9/30/2014,21,843.4277813,Autumn,30-Sep
3892,f,9/30/2014,22,1406.033081,Autumn,30-Sep
3892,f,9/30/2014,23,902.8677264,Autumn,30-Sep
3892,f,10/1/2014,0,589.224343,Autumn,1-Oct
3892,f,10/1/2014,1,571.1050805,Autumn,1-Oct
3892,f,10/1/2014,2,384.6421384,Autumn,1-Oct
3892,f,10/1/2014,3,369.361439,Autumn,1-Oct
3892,f,10/1/2014,4,708.3845353,Autumn,1-Oct
3892,f,10/1/2014,5,0,Autumn,1-Oct
3892,f,10/1/2014,17,522.219516,Autumn,1-Oct
3892,f,10/1/2014,18,453.9488371,Autumn,1-Oct
3892,f,10/1/2014,19,477.1432184,Autumn,1-Oct
3892,f,10/1/2014,20,193.5859854,Autumn,1-Oct
3892,f,10/1/2014,21,499.5172675,Autumn,1-Oct
3892,f,10/1/2014,22,225.832752,Autumn,1-Oct
3892,f,10/1/2014,23,285.1427774,Autumn,1-Oct
3892,f,10/2/2014,0,1154.840913,Autumn,2-Oct
3892,f,10/2/2014,1,519.1243298,Autumn,2-Oct
3892,f,10/2/2014,2,342.9714544,Autumn,2-Oct
3892,f,10/2/2014,3,581.4061038,Autumn,2-Oct
3892,f,10/2/2014,4,761.3021137,Autumn,2-Oct
3892,f,10/2/2014,5,0,Autumn,2-Oct
3892,f,10/2/2014,17,526.004683,Autumn,2-Oct
3892,f,10/2/2014,18,546.1991337,Autumn,2-Oct
3892,f,10/2/2014,19,567.8977496,Autumn,2-Oct
3892,f,10/2/2014,20,297.3993924,Autumn,2-Oct
3892,f,10/2/2014,21,1130.701867,Autumn,2-Oct
3892,f,10/2/2014,22,687.805868,Autumn,2-Oct
3892,f,10/2/2014,23,455.4261045,Autumn,2-Oct
3893,m,6/25/2014,23,0,Summer,25-Jun
3893,m,6/26/2014,0,0,Summer,26-Jun
3893,m,6/26/2014,1,0,Summer,26-Jun
3893,m,6/26/2014,2,173.477577,Summer,26-Jun
3893,m,6/26/2014,3,0,Summer,26-Jun
3893,m,6/26/2014,4,0,Summer,26-Jun
3893,m,6/26/2014,19,0,Summer,26-Jun
3893,m,6/26/2014,20,389.9272628,Summer,26-Jun
3893,m,6/26/2014,21,509.6083693,Summer,26-Jun
3893,m,6/26/2014,22,115.7081719,Summer,26-Jun
3893,m,6/26/2014,23,0,Summer,26-Jun
3893,m,6/27/2014,0,0,Summer,27-Jun
3893,m,6/27/2014,1,95.93030032,Summer,27-Jun
3893,m,6/27/2014,2,0,Summer,27-Jun
3893,m,6/27/2014,3,9.152766302,Summer,27-Jun
3893,m,6/27/2014,4,0,Summer,27-Jun
3893,m,6/27/2014,19,300.8858185,Summer,27-Jun
3893,m,6/27/2014,20,1733.638966,Summer,27-Jun
3893,m,6/27/2014,21,1832.712246,Summer,27-Jun
3893,m,6/27/2014,22,482.5774843,Summer,27-Jun
3893,m,6/27/2014,23,1421.146776,Summer,27-Jun
3893,m,6/28/2014,0,1006.235455,Summer,28-Jun
3893,m,6/28/2014,1,1738.673772,Summer,28-Jun
3893,m,6/28/2014,2,683.5437048,Summer,28-Jun
3893,m,6/28/2014,3,422.6362376,Summer,28-Jun
3893,m,6/28/2014,4,0,Summer,28-Jun
3893,m,6/28/2014,19,495.4004819,Summer,28-Jun
3893,m,6/28/2014,20,2041.293718,Summer,28-Jun
3893,m,6/28/2014,21,770.8149404,Summer,28-Jun
3893,m,6/28/2014,22,400.8921792,Summer,28-Jun
3893,m,6/28/2014,23,483.5776586,Summer,28-Jun
3893,m,6/29/2014,0,307.7608843,Summer,29-Jun
3893,m,6/29/2014,1,492.6281933,Summer,29-Jun
3893,m,6/29/2014,2,1199.582775,Summer,29-Jun
3893,m,6/29/2014,3,155.6620497,Summer,29-Jun
3893,m,6/29/2014,4,0,Summer,29-Jun
3893,m,6/29/2014,19,221.3582102,Summer,29-Jun
3893,m,6/29/2014,20,920.7089864,Summer,29-Jun
3893,m,6/29/2014,21,982.2316761,Summer,29-Jun
3893,m,6/29/2014,22,1414.078823,Summer,29-Jun
3893,m,6/29/2014,23,423.5687158,Summer,29-Jun
3893,m,6/30/2014,0,680.6966026,Summer,30-Jun
3893,m,6/30/2014,1,715.1314053,Summer,30-Jun
3893,m,6/30/2014,2,1325.177645,Summer,30-Jun
3893,m,6/30/2014,3,724.1497472,Summer,30-Jun
3893,m,6/30/2014,4,0,Summer,30-Jun
3893,m,6/30/2014,19,144.2152745,Summer,30-Jun
3893,m,6/30/2014,20,1741.890805,Summer,30-Jun
3893,m,6/30/2014,21,1080.828035,Summer,30-Jun
3893,m,6/30/2014,22,528.9505744,Summer,30-Jun
3893,m,6/30/2014,23,296.1957963,Summer,30-Jun
3893,m,7/1/2014,0,441.2685411,Summer,1-Jul
3893,m,7/1/2014,1,694.6258068,Summer,1-Jul
3893,m,7/1/2014,2,552.427999,Summer,1-Jul
3893,m,7/1/2014,3,363.0219661,Summer,1-Jul
3893,m,7/1/2014,4,0,Summer,1-Jul
3893,m,7/1/2014,19,196.4398526,Summer,1-Jul
3893,m,7/1/2014,20,1512.770018,Summer,1-Jul
3893,m,7/1/2014,21,2156.910029,Summer,1-Jul
3893,m,7/1/2014,22,1996.19044,Summer,1-Jul
3893,m,7/1/2014,23,1137.13651,Summer,1-Jul
3893,m,7/2/2014,0,2147.104765,Summer,2-Jul
3893,m,7/2/2014,1,1409.296371,Summer,2-Jul
3893,m,7/2/2014,2,1541.911021,Summer,2-Jul
3893,m,7/2/2014,3,562.9806711,Summer,2-Jul
3893,m,7/2/2014,4,0,Summer,2-Jul
3893,m,7/2/2014,19,321.6256864,Summer,2-Jul
3893,m,7/2/2014,20,1524.344068,Summer,2-Jul
3893,m,7/2/2014,21,1424.743714,Summer,2-Jul
3893,m,7/2/2014,22,2103.452322,Summer,2-Jul
3893,m,7/2/2014,23,1488.571062,Summer,2-Jul
3893,m,7/3/2014,0,452.3484262,Summer,3-Jul
3893,m,7/3/2014,1,1189.985232,Summer,3-Jul
3893,m,7/3/2014,2,1282.853506,Summer,3-Jul
3893,m,7/3/2014,3,311.9408881,Summer,3-Jul
3893,m,7/3/2014,4,0,Summer,3-Jul
3893,m,7/3/2014,19,135.2241335,Summer,3-Jul
3893,m,7/3/2014,20,1785.738763,Summer,3-Jul
3893,m,7/3/2014,21,3072.261447,Summer,3-Jul
3893,m,7/3/2014,22,2307.435734,Summer,3-Jul
3893,m,7/3/2014,23,1514.145393,Summer,3-Jul
3893,m,7/4/2014,0,1023.078049,Summer,4-Jul
3893,m,7/4/2014,1,1330.493266,Summer,4-Jul
3893,m,7/4/2014,2,1721.370177,Summer,4-Jul
3893,m,7/4/2014,3,1109.69834,Summer,4-Jul
3893,m,7/4/2014,4,0,Summer,4-Jul
3893,m,7/4/2014,19,384.8679192,Summer,4-Jul
3893,m,7/4/2014,20,2111.677192,Summer,4-Jul
3893,m,7/4/2014,21,1085.135445,Summer,4-Jul
3893,m,7/4/2014,22,1251.483167,Summer,4-Jul
3893,m,7/4/2014,23,130.3469875,Summer,4-Jul
3893,m,7/5/2014,0,582.3155298,Summer,5-Jul
3893,m,7/5/2014,1,604.3434787,Summer,5-Jul
3893,m,7/5/2014,2,1463.212187,Summer,5-Jul
3893,m,7/5/2014,3,281.092603,Summer,5-Jul
3893,m,7/5/2014,4,0,Summer,5-Jul
3893,m,7/5/2014,19,1043.468283,Summer,5-Jul
3893,m,7/5/2014,20,2308.764619,Summer,5-Jul
3893,m,7/5/2014,21,2686.966936,Summer,5-Jul
3893,m,7/5/2014,22,2453.308995,Summer,5-Jul
3893,m,7/5/2014,23,2299.572271,Summer,5-Jul
3893,m,7/6/2014,0,2939.355298,Summer,6-Jul
3893,m,7/6/2014,1,1746.980106,Summer,6-Jul
3893,m,7/6/2014,2,2206.444743,Summer,6-Jul
3893,m,7/6/2014,3,351.6926254,Summer,6-Jul
3893,m,7/6/2014,4,0,Summer,6-Jul
3893,m,7/6/2014,19,422.0198497,Summer,6-Jul
3893,m,7/6/2014,20,1353.872692,Summer,6-Jul
3893,m,7/6/2014,21,1609.088322,Summer,6-Jul
3893,m,7/6/2014,22,2017.324117,Summer,6-Jul
3893,m,7/6/2014,23,598.6445493,Summer,6-Jul
3893,m,7/7/2014,0,826.554502,Summer,7-Jul
3893,m,7/7/2014,1,1295.488375,Summer,7-Jul
3893,m,7/7/2014,2,2173.749533,Summer,7-Jul
3893,m,7/7/2014,3,458.3014487,Summer,7-Jul
3893,m,7/7/2014,4,0,Summer,7-Jul
3893,m,7/7/2014,19,414.8136182,Summer,7-Jul
3893,m,7/7/2014,20,1974.700723,Summer,7-Jul
3893,m,7/7/2014,21,1473.841573,Summer,7-Jul
3893,m,7/7/2014,22,600.0291947,Summer,7-Jul
3893,m,7/7/2014,23,2330.829528,Summer,7-Jul
3893,m,7/8/2014,0,1161.24201,Summer,8-Jul
3893,m,7/8/2014,1,2220.045115,Summer,8-Jul
3893,m,7/8/2014,2,2613.501888,Summer,8-Jul
3893,m,7/8/2014,3,830.0776896,Summer,8-Jul
3893,m,7/8/2014,4,0,Summer,8-Jul
3893,m,7/8/2014,19,1341.979941,Summer,8-Jul
3893,m,7/8/2014,20,592.1155437,Summer,8-Jul
3893,m,7/8/2014,21,271.8043976,Summer,8-Jul
3893,m,7/8/2014,22,264.6901292,Summer,8-Jul
3893,m,7/8/2014,23,291.2478324,Summer,8-Jul
3893,m,7/9/2014,0,151.6839206,Summer,9-Jul
3893,m,7/9/2014,1,317.255035,Summer,9-Jul
3893,m,7/9/2014,2,1052.538395,Summer,9-Jul
3893,m,7/9/2014,3,835.627546,Summer,9-Jul
3893,m,7/9/2014,4,0,Summer,9-Jul
3893,m,7/9/2014,19,382.455803,Summer,9-Jul
3893,m,7/9/2014,20,1305.977453,Summer,9-Jul
3893,m,7/9/2014,21,1171.344552,Summer,9-Jul
3893,m,7/9/2014,22,1544.138981,Summer,9-Jul
3893,m,7/9/2014,23,994.1966306,Summer,9-Jul
3893,m,7/10/2014,0,174.019359,Summer,10-Jul
3893,m,7/10/2014,1,419.604981,Summer,10-Jul
3893,m,7/10/2014,2,936.6052526,Summer,10-Jul
3893,m,7/10/2014,3,713.2434065,Summer,10-Jul
3893,m,7/10/2014,4,0,Summer,10-Jul
3893,m,7/10/2014,19,2113.592737,Summer,10-Jul
3893,m,7/10/2014,20,1724.909118,Summer,10-Jul
3893,m,7/10/2014,21,1248.512336,Summer,10-Jul
3893,m,7/10/2014,22,1519.256118,Summer,10-Jul
3893,m,7/10/2014,23,3371.943009,Summer,10-Jul
3893,m,7/11/2014,0,868.356019,Summer,11-Jul
3893,m,7/11/2014,1,803.3067382,Summer,11-Jul
3893,m,7/11/2014,2,2806.97537,Summer,11-Jul
3893,m,7/11/2014,3,582.2889988,Summer,11-Jul
3893,m,7/11/2014,4,0,Summer,11-Jul
3893,m,7/11/2014,19,840.0418834,Summer,11-Jul
3893,m,7/11/2014,20,1765.835986,Summer,11-Jul
3893,m,7/11/2014,21,1902.763378,Summer,11-Jul
3893,m,7/11/2014,22,870.0505173,Summer,11-Jul
3893,m,7/11/2014,23,1979.490096,Summer,11-Jul
3893,m,7/12/2014,0,1138.199405,Summer,12-Jul
3893,m,7/12/2014,1,1850.920693,Summer,12-Jul
3893,m,7/12/2014,2,1071.185395,Summer,12-Jul
3893,m,7/12/2014,3,667.9797389,Summer,12-Jul
3893,m,7/12/2014,4,0,Summer,12-Jul
3893,m,7/12/2014,19,453.003283,Summer,12-Jul
3893,m,7/12/2014,20,2214.544181,Summer,12-Jul
3893,m,7/12/2014,21,2025.138643,Summer,12-Jul
3893,m,7/12/2014,22,1951.273046,Summer,12-Jul
3893,m,7/12/2014,23,1744.628167,Summer,12-Jul
3893,m,7/13/2014,0,2749.791179,Summer,13-Jul
3893,m,7/13/2014,1,2364.862659,Summer,13-Jul
3893,m,7/13/2014,2,1219.443794,Summer,13-Jul
3893,m,7/13/2014,3,602.2658239,Summer,13-Jul
3893,m,7/13/2014,4,0,Summer,13-Jul
3893,m,7/13/2014,19,673.1212905,Summer,13-Jul
3893,m,7/13/2014,20,2507.747815,Summer,13-Jul
3893,m,7/13/2014,21,2568.581551,Summer,13-Jul
3893,m,7/13/2014,22,1857.357544,Summer,13-Jul
3893,m,7/13/2014,23,1506.349339,Summer,13-Jul
3893,m,7/14/2014,0,1608.100496,Summer,14-Jul
3893,m,7/14/2014,1,584.3013113,Summer,14-Jul
3893,m,7/14/2014,2,618.8851993,Summer,14-Jul
3893,m,7/14/2014,3,3888.464341,Summer,14-Jul
3893,m,7/14/2014,4,0,Summer,14-Jul
3893,m,7/14/2014,19,1128.474282,Summer,14-Jul
3893,m,7/14/2014,20,1933.079209,Summer,14-Jul
3893,m,7/14/2014,21,1299.082419,Summer,14-Jul
3893,m,7/14/2014,22,1658.681236,Summer,14-Jul
3893,m,7/14/2014,23,2447.480012,Summer,14-Jul
3893,m,7/15/2014,0,2066.699235,Summer,15-Jul
3893,m,7/15/2014,1,1433.616223,Summer,15-Jul
3893,m,7/15/2014,2,1359.878406,Summer,15-Jul
3893,m,7/15/2014,3,1083.941296,Summer,15-Jul
3893,m,7/15/2014,4,0,Summer,15-Jul
3893,m,7/15/2014,19,602.4725476,Summer,15-Jul
3893,m,7/15/2014,20,2197.530001,Summer,15-Jul
3893,m,7/15/2014,21,1546.058731,Summer,15-Jul
3893,m,7/15/2014,22,675.585098,Summer,15-Jul
3893,m,7/15/2014,23,432.0813438,Summer,15-Jul
3893,m,7/16/2014,0,882.4987384,Summer,16-Jul
3893,m,7/16/2014,1,1051.070438,Summer,16-Jul
3893,m,7/16/2014,2,2423.869172,Summer,16-Jul
3893,m,7/16/2014,3,1082.53618,Summer,16-Jul
3893,m,7/16/2014,4,0,Summer,16-Jul
3893,m,7/16/2014,19,411.3002135,Summer,16-Jul
3893,m,7/16/2014,20,2557.692332,Summer,16-Jul
3893,m,7/16/2014,21,3981.984351,Summer,16-Jul
3893,m,7/16/2014,22,1636.977798,Summer,16-Jul
3893,m,7/16/2014,23,1800.799293,Summer,16-Jul
3893,m,7/17/2014,0,1009.015541,Summer,17-Jul
3893,m,7/17/2014,1,1780.538419,Summer,17-Jul
3893,m,7/17/2014,2,1898.160735,Summer,17-Jul
3893,m,7/17/2014,3,353.8767778,Summer,17-Jul
3893,m,7/17/2014,4,0,Summer,17-Jul
3893,m,7/17/2014,19,637.4076077,Summer,17-Jul
3893,m,7/17/2014,20,1040.746966,Summer,17-Jul
3893,m,7/17/2014,21,1601.436501,Summer,17-Jul
3893,m,7/17/2014,22,2018.749684,Summer,17-Jul
3893,m,7/17/2014,23,882.1957941,Summer,17-Jul
3893,m,7/18/2014,0,929.5900919,Summer,18-Jul
3893,m,7/18/2014,1,1042.369067,Summer,18-Jul
3893,m,7/18/2014,2,1709.996436,Summer,18-Jul
3893,m,7/18/2014,3,693.1731102,Summer,18-Jul
3893,m,7/18/2014,4,0,Summer,18-Jul
3893,m,7/18/2014,19,206.9869829,Summer,18-Jul
3893,m,7/18/2014,20,2263.467533,Summer,18-Jul
3893,m,7/18/2014,21,798.4532762,Summer,18-Jul
3893,m,7/18/2014,22,420.49085,Summer,18-Jul
3893,m,7/18/2014,23,1970.212872,Summer,18-Jul
3893,m,7/19/2014,0,1711.477056,Summer,19-Jul
3893,m,7/19/2014,1,1236.554704,Summer,19-Jul
3893,m,7/19/2014,2,1848.066062,Summer,19-Jul
3893,m,7/19/2014,3,807.3712675,Summer,19-Jul
3893,m,7/19/2014,4,0,Summer,19-Jul
3893,m,7/19/2014,19,303.0842656,Summer,19-Jul
3893,m,7/19/2014,20,2321.68306,Summer,19-Jul
3893,m,7/19/2014,21,1854.611539,Summer,19-Jul
3893,m,7/19/2014,22,564.9168393,Summer,19-Jul
3893,m,7/19/2014,23,1678.370117,Summer,19-Jul
3893,m,7/20/2014,0,229.5998253,Summer,20-Jul
3893,m,7/20/2014,1,476.2613429,Summer,20-Jul
3893,m,7/20/2014,2,848.8658077,Summer,20-Jul
3893,m,7/20/2014,3,584.6702862,Summer,20-Jul
3893,m,7/20/2014,4,0,Summer,20-Jul
3893,m,7/20/2014,19,430.1490493,Summer,20-Jul
3893,m,7/20/2014,20,1154.797003,Summer,20-Jul
3893,m,7/20/2014,21,748.8438329,Summer,20-Jul
3893,m,7/20/2014,22,813.7514644,Summer,20-Jul
3893,m,7/20/2014,23,212.7081045,Summer,20-Jul
3893,m,7/21/2014,0,198.4565092,Summer,21-Jul
3893,m,7/21/2014,1,226.275412,Summer,21-Jul
3893,m,7/21/2014,2,270.2843213,Summer,21-Jul
3893,m,7/21/2014,3,2535.58484,Summer,21-Jul
3893,m,7/21/2014,4,0,Summer,21-Jul
3893,m,7/21/2014,19,822.9318796,Summer,21-Jul
3893,m,7/21/2014,20,2370.850067,Summer,21-Jul
3893,m,7/21/2014,21,1072.362336,Summer,21-Jul
3893,m,7/21/2014,22,1707.208917,Summer,21-Jul
3893,m,7/21/2014,23,971.4928818,Summer,21-Jul
3893,m,7/22/2014,0,448.5387833,Summer,22-Jul
3893,m,7/22/2014,1,232.7477608,Summer,22-Jul
3893,m,7/22/2014,2,1290.833466,Summer,22-Jul
3893,m,7/22/2014,3,1861.195964,Summer,22-Jul
3893,m,7/22/2014,4,0,Summer,22-Jul
3893,m,7/22/2014,19,305.0605886,Summer,22-Jul
3893,m,7/22/2014,20,2131.471868,Summer,22-Jul
3893,m,7/22/2014,21,3293.213119,Summer,22-Jul
3893,m,7/22/2014,22,1827.265962,Summer,22-Jul
3893,m,7/22/2014,23,2189.905784,Summer,22-Jul
3893,m,7/23/2014,0,1752.893278,Summer,23-Jul
3893,m,7/23/2014,1,1980.99684,Summer,23-Jul
3893,m,7/23/2014,2,3182.919,Summer,23-Jul
3893,m,7/23/2014,3,1002.383538,Summer,23-Jul
3893,m,7/23/2014,4,0,Summer,23-Jul
3893,m,7/23/2014,19,429.2892989,Summer,23-Jul
3893,m,7/23/2014,20,2830.333429,Summer,23-Jul
3893,m,7/23/2014,21,1779.516748,Summer,23-Jul
3893,m,7/23/2014,22,1689.998551,Summer,23-Jul
3893,m,7/23/2014,23,1862.540736,Summer,23-Jul
3893,m,7/24/2014,0,966.3638381,Summer,24-Jul
3893,m,7/24/2014,1,2224.283228,Summer,24-Jul
3893,m,7/24/2014,2,1404.398036,Summer,24-Jul
3893,m,7/24/2014,3,917.8898113,Summer,24-Jul
3893,m,7/24/2014,4,0,Summer,24-Jul
3893,m,7/24/2014,19,1231.509174,Summer,24-Jul
3893,m,7/24/2014,20,3276.124823,Summer,24-Jul
3893,m,7/24/2014,21,2586.000244,Summer,24-Jul
3893,m,7/24/2014,22,2753.399453,Summer,24-Jul
3893,m,7/24/2014,23,3313.930295,Summer,24-Jul
3893,m,7/25/2014,0,4138.310048,Summer,25-Jul
3893,m,7/25/2014,1,1881.27467,Summer,25-Jul
3893,m,7/25/2014,2,2174.330193,Summer,25-Jul
3893,m,7/25/2014,3,3462.39386,Summer,25-Jul
3893,m,7/25/2014,19,1370.065475,Summer,25-Jul
3893,m,7/25/2014,20,1693.452476,Summer,25-Jul
3893,m,7/25/2014,21,730.4400311,Summer,25-Jul
3893,m,7/25/2014,22,627.4135481,Summer,25-Jul
3893,m,7/25/2014,23,319.7301818,Summer,25-Jul
3893,m,7/26/2014,0,999.4965693,Summer,26-Jul
3893,m,7/26/2014,1,1676.248439,Summer,26-Jul
3893,m,7/26/2014,2,2144.042926,Summer,26-Jul
3893,m,7/26/2014,3,3125.475357,Summer,26-Jul
3893,m,7/26/2014,4,0,Summer,26-Jul
3893,m,7/26/2014,19,1861.440188,Summer,26-Jul
3893,m,7/26/2014,20,1850.023063,Summer,26-Jul
3893,m,7/26/2014,21,2008.527291,Summer,26-Jul
3893,m,7/26/2014,22,1707.692309,Summer,26-Jul
3893,m,7/26/2014,23,1463.570607,Summer,26-Jul
3893,m,7/27/2014,0,2019.108533,Summer,27-Jul
3893,m,7/27/2014,1,1032.538443,Summer,27-Jul
3893,m,7/27/2014,2,680.2678389,Summer,27-Jul
3893,m,7/27/2014,3,2528.637726,Summer,27-Jul
3893,m,7/27/2014,4,0,Summer,27-Jul
3893,m,7/27/2014,19,2522.079646,Summer,27-Jul
3893,m,7/27/2014,20,1461.869506,Summer,27-Jul
3893,m,7/27/2014,21,1331.673489,Summer,27-Jul
3893,m,7/27/2014,22,1994.166179,Summer,27-Jul
3893,m,7/27/2014,23,172.5910832,Summer,27-Jul
3893,m,7/28/2014,0,2274.679376,Summer,28-Jul
3893,m,7/28/2014,1,3527.664101,Summer,28-Jul
3893,m,7/28/2014,2,2145.174338,Summer,28-Jul
3893,m,7/28/2014,3,2091.686632,Summer,28-Jul
3893,m,7/28/2014,4,0,Summer,28-Jul
3893,m,7/28/2014,19,849.3211219,Summer,28-Jul
3893,m,7/28/2014,20,2151.007563,Summer,28-Jul
3893,m,7/28/2014,21,186.0361948,Summer,28-Jul
3893,m,7/28/2014,22,409.1347168,Summer,28-Jul
3893,m,7/28/2014,23,765.0069632,Summer,28-Jul
3893,m,7/29/2014,0,1043.027152,Summer,29-Jul
3893,m,7/29/2014,1,177.5292236,Summer,29-Jul
3893,m,7/29/2014,2,294.742872,Summer,29-Jul
3893,m,7/29/2014,3,2196.017124,Summer,29-Jul
3893,m,7/29/2014,4,0,Summer,29-Jul
3893,m,7/29/2014,19,1191.616574,Summer,29-Jul
3893,m,7/29/2014,20,4722.815701,Summer,29-Jul
3893,m,7/29/2014,21,1030.080431,Summer,29-Jul
3893,m,7/29/2014,22,327.2087461,Summer,29-Jul
3893,m,7/29/2014,23,2363.292676,Summer,29-Jul
3893,m,7/30/2014,0,674.5968436,Summer,30-Jul
3893,m,7/30/2014,1,771.7457499,Summer,30-Jul
3893,m,7/30/2014,2,1286.809839,Summer,30-Jul
3893,m,7/30/2014,3,645.2443802,Summer,30-Jul
3893,m,7/30/2014,4,0,Summer,30-Jul
3893,m,7/30/2014,19,2846.888777,Summer,30-Jul
3893,m,7/30/2014,20,5134.303232,Summer,30-Jul
3893,m,7/30/2014,21,1699.271711,Summer,30-Jul
3893,m,7/30/2014,22,4387.30034,Summer,30-Jul
3893,m,7/30/2014,23,2421.407495,Summer,30-Jul
3893,m,7/31/2014,0,1952.442425,Summer,31-Jul
3893,m,7/31/2014,1,3696.611697,Summer,31-Jul
3893,m,7/31/2014,2,3762.819877,Summer,31-Jul
3893,m,7/31/2014,3,355.1286495,Summer,31-Jul
3893,m,7/31/2014,4,0,Summer,31-Jul
3893,m,7/31/2014,19,1002.773631,Summer,31-Jul
3893,m,7/31/2014,20,1238.991265,Summer,31-Jul
3893,m,7/31/2014,21,2005.860684,Summer,31-Jul
3893,m,7/31/2014,22,485.8881339,Summer,31-Jul
3893,m,7/31/2014,23,485.4914434,Summer,31-Jul
3893,m,8/1/2014,0,1978.755042,Summer,1-Aug
3893,m,8/1/2014,1,2980.671292,Summer,1-Aug
3893,m,8/1/2014,2,2424.196062,Summer,1-Aug
3893,m,8/1/2014,3,1767.158785,Summer,1-Aug
3893,m,8/1/2014,4,0,Summer,1-Aug
3893,m,8/1/2014,19,963.863858,Summer,1-Aug
3893,m,8/1/2014,20,1152.108677,Summer,1-Aug
3893,m,8/1/2014,21,165.4151884,Summer,1-Aug
3893,m,8/1/2014,22,465.28271,Summer,1-Aug
3893,m,8/1/2014,23,556.0323751,Summer,1-Aug
3893,m,8/2/2014,0,924.034423,Summer,2-Aug
3893,m,8/2/2014,1,218.0378565,Summer,2-Aug
3893,m,8/2/2014,2,510.7832797,Summer,2-Aug
3893,m,8/2/2014,3,2036.41075,Summer,2-Aug
3893,m,8/2/2014,4,0,Summer,2-Aug
3893,m,8/2/2014,19,1175.349533,Summer,2-Aug
3893,m,8/2/2014,20,1174.518108,Summer,2-Aug
3893,m,8/2/2014,21,3098.828696,Summer,2-Aug
3893,m,8/2/2014,22,1389.201555,Summer,2-Aug
3893,m,8/2/2014,23,293.5292791,Summer,2-Aug
3893,m,8/3/2014,0,308.2964658,Summer,3-Aug
3893,m,8/3/2014,1,119.1163258,Summer,3-Aug
3893,m,8/3/2014,2,1780.273222,Summer,3-Aug
3893,m,8/3/2014,3,808.0390675,Summer,3-Aug
